Date,Close,High,Low,Open,Volume,Ticker
,AAPL,AAPL,AAPL,AAPL,AAPL,
2022-08-15,170.33349609375,170.53019439574174,168.52384770403629,168.6910420110852,54091700,AAPL
2022-08-16,170.17613220214844,170.84492444042124,168.82873307006977,169.93025557179138,56377100,AAPL
2022-08-17,171.6710662841797,173.24466771389544,169.72372757411412,169.92042587693876,79542000,AAPL
2022-08-18,171.27764892578125,172.01527879196829,170.26463844345383,170.88425233332873,62290100,AAPL
2022-08-19,168.6910400390625,170.8744256820194,168.48449706975865,170.1761294599256,70346300,AAPL
2022-08-22,164.80618286132812,167.05840602639253,164.38326728455968,166.89121173091766,69026800,AAPL
2022-08-23,164.4717559814453,165.92735612503327,163.90132052092278,164.32423603782541,54147100,AAPL
2022-08-24,164.766845703125,165.33728128422243,163.5079585610888,164.5603177384026,53841500,AAPL
2022-08-25,167.2255859375,167.3337722378681,165.57330244873228,165.99620298200634,51218200,AAPL
2022-08-26,160.92129516601562,168.2287547406751,160.86228718946123,167.75667592112484,78961000,AAPL
2022-08-29,158.71826171875,160.2131805859094,157.18399419307175,158.49204445005722,73314000,AAPL
2022-08-30,156.2889862060547,159.87877811715921,155.1186113343407,159.45587762112265,77906200,AAPL
2022-08-31,154.62689208984375,157.93147450788678,154.54820976951913,157.665923552681,87991100,AAPL
2022-09-01,155.35472106933594,155.80712573609054,152.11897570286527,154.0564850542226,74229900,AAPL
2022-09-02,153.24014282226562,157.71510032446895,152.41400097767612,157.11516076913463,76957800,AAPL
2022-09-06,151.9812469482422,154.4990209999667,151.15510515135455,153.88925181756636,73714800,AAPL
2022-09-07,153.38768005371094,154.08596126340717,151.07643378022465,152.26648324611122,87449600,AAPL
2022-09-08,151.9123992919922,153.78105537712216,150.1617441609201,152.08942323375317,84923800,AAPL
2022-09-09,154.77442932128906,155.21701929836195,152.19764682354995,152.90577277832278,68028800,AAPL
2022-09-12,160.7344512939453,161.5507634451195,156.67257987610813,156.9577901423654,104956000,AAPL
2022-09-13,151.30264282226562,157.89213365235918,150.84039354694787,157.26269006575274,122656600,AAPL
2022-09-14,152.74839782714844,154.5088829319825,151.0764397160354,152.23697022602627,87965400,AAPL
2022-09-15,149.8568878173828,152.6795618131171,148.88322594006283,152.09928154477043,90481100,AAPL
2022-09-16,148.2144317626953,148.85372001445614,145.92285973622464,148.71602969989698,162278800,AAPL
2022-09-19,151.93209838867188,152.01078071909163,146.6408429802446,146.84737096636638,81474200,AAPL
2022-09-20,154.31216430664062,155.4727097837978,150.5551772691551,150.86989154639073,107689800,AAPL
2022-09-21,151.18463134765625,156.12183853779936,151.06661536137307,154.74492033364538,101696800,AAPL
2022-09-22,150.22079467773438,151.92225679396847,148.42097590441998,149.86673172221157,86652500,AAPL
2022-09-23,147.9488525390625,148.97170754367346,146.1097004729062,148.6963269671511,96029900,AAPL
2022-09-26,148.2832794189453,151.2337989231627,147.1719122700789,147.19158660210013,93339400,AAPL
2022-09-27,149.2569580078125,152.16814418194363,147.47681344155066,150.22080529252614,84442700,AAPL
2022-09-28,147.36862182617188,148.1554300888231,142.451088943501,145.20491035922058,146691400,AAPL
2022-09-29,140.1300048828125,144.30007793360352,138.35969014393336,143.69030869298015,128138200,AAPL
2022-09-30,135.92059326171875,140.739784043771,135.72389496609006,138.9497950371784,124925300,AAPL
2022-10-03,140.10049438476562,140.71027860420344,135.41900896557823,135.93043653465315,114311700,AAPL
2022-10-04,143.6903076171875,143.80832359652302,141.88064422703837,142.6379484443843,87830100,AAPL
2022-10-05,143.9853515625,144.94919877755754,140.65126498965273,141.6937945288243,79471000,AAPL
2022-10-06,143.03134155273438,145.1065408456924,142.8248135939426,143.40507882099124,68402200,AAPL
2022-10-07,137.7794189453125,140.73978304959337,137.1499753994762,140.18900681575843,85925600,AAPL
2022-10-10,138.1039581298828,139.54971364677584,136.2844804095271,138.1039581298828,74899000,AAPL
2022-10-11,136.68771362304688,139.01863396780078,135.94025417061508,137.59253769929057,77033700,AAPL
2022-10-12,136.05828857421875,138.04497594951954,135.88126460377657,136.83526713014228,70433700,AAPL
2022-10-13,140.631591796875,141.22168665886508,132.15375604675947,132.76354024673512,113224000,AAPL
2022-10-14,136.09764099121094,142.1363705990491,135.9107723458466,141.92982762072035,88598000,AAPL
2022-10-17,140.0611572265625,140.5430657827838,137.95645402263972,138.7432621845146,85250900,AAPL
2022-10-18,141.3790740966797,144.2804155723702,138.2908639653918,143.09038098743915,99136600,AAPL
2022-10-19,141.48724365234375,142.55926212019432,139.16616774549112,139.35303637893844,61758300,AAPL
2022-10-20,141.0249786376953,143.48374457740485,140.29717851697941,140.66108608089553,64522000,AAPL
2022-10-21,144.84097290039062,145.41140833908693,140.29716371825512,140.5135362986956,86548600,AAPL
2022-10-24,146.9850616455078,147.75219561004096,143.59196680128503,144.7623420825169,75981900,AAPL
2022-10-25,149.82737731933594,149.97491229930705,146.89653213741997,147.6144876838341,74732300,AAPL
2022-10-26,146.88671875,149.48317560972512,145.59831248015067,148.4701649982454,88194300,AAPL
2022-10-27,142.41175842285156,146.59166146526223,141.75281080290236,145.62782920100577,109180200,AAPL
2022-10-28,153.1713104248047,154.90227649289278,145.3819406077306,145.75566287950778,164762400,AAPL
2022-10-31,150.81088256835938,151.69604741946125,149.41430514421359,150.6338586024099,97943200,AAPL
2022-11-01,148.16526794433594,152.88610277414685,146.67034867047332,152.52221012298716,80379300,AAPL
2022-11-02,142.63795471191406,149.66019092618583,142.60845071578376,146.49329861316923,93604600,AAPL
2022-11-03,136.5894012451172,140.444745311601,136.46154058499346,139.71694502591794,97918500,AAPL
2022-11-04,136.3234100341797,140.54964571240953,132.38285778027205,139.97826383175124,140814800,AAPL
2022-11-07,136.8553466796875,137.08192417351185,133.65364870551915,135.07224959765693,83374600,AAPL
2022-11-08,137.42674255371094,139.3280515614897,135.44662070693448,138.32322168629616,89908500,AAPL
2022-11-09,132.8655242919922,136.49083904936677,132.58968692297566,136.44157915518326,74917800,AAPL
2022-11-10,144.68719482421875,144.68719482421875,137.42673349906372,139.14087881229642,118854000,AAPL
2022-11-11,147.47515869140625,147.7805490726991,142.2243712372686,143.6528333928847,93979700,AAPL
2022-11-14,146.07627868652344,148.04655491917902,145.23890527483894,146.75602639191197,73374100,AAPL
2022-11-15,147.81011962890625,151.3073630256227,146.3521193934581,149.95772858664796,89868300,AAPL
2022-11-16,146.5786590576172,147.642609775535,145.100952232511,146.91361736230309,64218300,AAPL
2022-11-17,148.47998046875,149.2286798359038,143.97789320265173,144.25373060276158,80389400,AAPL
2022-11-18,149.04148864746094,150.43053652983937,147.74111458992232,150.0463333955655,74829600,AAPL
2022-11-21,145.8102569580078,148.13518303183807,145.52457357758468,147.92831248822412,58724100,AAPL
2022-11-22,147.947998046875,148.18443654711209,144.74629997055138,145.92847743972578,51804100,AAPL
2022-11-23,148.8247833251953,149.57348268525726,147.12048400893244,147.22884977452136,58301400,AAPL
2022-11-25,145.90878295898438,146.66734339247978,144.9334909730617,146.10580754336945,35195900,AAPL
2022-11-28,142.07659912109375,144.46063120272478,141.24908683464577,142.9829242489195,69246000,AAPL
2022-11-29,139.07192993164062,142.65783165746328,138.2641245866872,142.14555568748492,83763800,AAPL
2022-11-30,145.82997131347656,146.50971891238402,138.4611435666205,139.29850181511986,111380900,AAPL
2022-12-01,146.1058349609375,146.91365545012422,144.43110313137328,146.00733016626612,71250400,AAPL
2022-12-02,145.6132354736328,145.80041408602733,143.48533393064037,143.79073931676461,65447400,AAPL
2022-12-05,144.45077514648438,148.67701012513257,143.60355595085647,145.5738317516645,68826400,AAPL
2022-12-06,140.7860870361328,145.11084261882044,139.81079492252832,144.88426506871545,64727200,AAPL
2022-12-07,138.8453369140625,141.23921477643742,137.91930489039092,140.07675927915528,69721100,AAPL
2022-12-08,140.52993774414062,141.38701807504808,139.00298578220685,140.24425432184734,62128300,AAPL
2022-12-09,140.04722595214844,143.40655024212361,138.80594241386282,140.22454358218158,76097000,AAPL
2022-12-12,142.34259033203125,142.35243630018152,138.9635592869445,140.5791849523235,70462700,AAPL
2022-12-13,143.3080291748047,147.7411502710795,142.0963136174533,147.27813419846305,93886200,AAPL
2022-12-14,141.0815887451172,144.48031109554833,139.0620532803072,143.1897830028579,82291200,AAPL
2022-12-15,134.47132873535156,139.69256282085553,134.00831270124763,139.01281523751095,98931900,AAPL
2022-12-16,132.51089477539062,135.6042272094749,131.74248840865712,134.65850323442362,160156900,AAPL
2022-12-19,130.40269470214844,133.19063667083125,129.36831196695024,133.1019778704447,79592600,AAPL
2022-12-20,130.33377075195312,131.26964891983806,127.95958437581338,129.43729149310985,77432800,AAPL
2022-12-21,133.43695068359375,134.7767390812449,130.77708085896677,131.00365840968308,85928000,AAPL
2022-12-22,130.26478576660156,132.56015897362735,128.36347675529532,132.35328842388512,77852100,AAPL
2022-12-23,129.90029907226562,130.4519739547497,127.71329147955147,128.974266934376,63814900,AAPL
2022-12-27,128.0974884033203,129.45698360544398,126.80696007412172,129.42743066905106,69007800,AAPL
2022-12-28,124.16678619384766,129.08262238361158,123.99931454878694,127.74283419111387,85438400,AAPL
2022-12-29,127.68374633789062,128.54081165179434,125.83168946503402,126.08781995267968,75703700,AAPL
2022-12-30,127.99897766113281,128.0186846307949,125.53614008985218,126.50157867111179,77034200,AAPL
2023-01-03,123.2112045288086,128.9545531314731,122.32457886036785,128.34377240566315,112117500,AAPL
2023-01-04,124.48202514648438,126.74784531380757,123.22104984209798,125.00414702883133,89113600,AAPL
2023-01-05,123.16195678710938,125.87108644843491,122.90582630338176,125.24059869217061,80962700,AAPL
2023-01-06,127.69358825683594,128.35362894146016,123.03388952483932,124.13724683818648,87754700,AAPL
2023-01-09,128.2156982421875,131.4272575812406,127.95956778658704,128.530949601707,70790800,AAPL
2023-01-10,128.78707885742188,129.30920076375085,126.21586822934367,128.32406282244906,63896200,AAPL
2023-01-11,131.50607299804688,131.52576493439358,128.52110615216108,129.29935853420528,69458900,AAPL
2023-01-12,131.42723083496094,132.26458890325407,129.48650826490348,131.8902467800209,71379600,AAPL
2023-01-13,132.75718688964844,132.914812571895,129.70326821418658,130.0677644513709,57809700,AAPL
2023-01-17,133.919677734375,135.24960517017936,132.13658015166487,132.82617382563913,63646600,AAPL
2023-01-18,133.20050048828125,136.54996329562516,133.0231678517452,134.7865730896908,69672800,AAPL
2023-01-19,133.25962829589844,134.22505937639417,131.78192122019502,132.0873116107182,58280400,AAPL
2023-01-20,135.8209686279297,135.9687483442848,132.22522101014553,133.26946486486585,80223600,AAPL
2023-01-23,139.01280212402344,141.1899633789221,135.85050302260262,136.06723455139834,81760300,AAPL
2023-01-24,140.41168212890625,141.03232372087106,138.21482915812297,138.22467512408736,66435100,AAPL
2023-01-25,139.75169372558594,140.31321463501226,136.74701946562928,138.79610855058309,65799300,AAPL
2023-01-26,141.82046508789062,142.10614847767724,139.79106829556534,141.0421976938989,54105100,AAPL
2023-01-27,143.76119995117188,145.04188252528883,140.95356530270018,141.03237815686282,70555800,AAPL
2023-01-30,140.87474060058594,143.38684562469143,140.72697590646771,142.80561778514152,64015300,AAPL
2023-01-31,142.1455535888672,142.19481349464007,140.16543164570373,140.57918779657314,65874500,AAPL
2023-02-01,143.26861572265625,144.43108640849707,139.21971287170524,141.83032262446247,77663600,AAPL
2023-02-02,148.57852172851562,148.93315698101298,145.96789698553212,146.68704352311798,118339000,AAPL
2023-02-03,152.2038116455078,155.04101372137666,145.6329433931969,145.82996797468513,154357300,AAPL
2023-02-06,149.4749755859375,150.82462478693864,148.53909754834626,150.30250288074524,69858300,AAPL
2023-02-07,152.3515625,152.92294425687993,148.40116513275666,148.40116513275666,83322600,AAPL
2023-02-08,149.6621551513672,152.28262569889247,148.9233016908853,151.5930321421785,64120100,AAPL
2023-02-09,148.6277313232422,152.0363146392675,148.1844223308367,151.49448585654548,56007100,AAPL
2023-02-10,148.99281311035156,149.3184067990407,147.22673043469464,147.46352995054943,57450700,AAPL
2023-02-13,151.7948760986328,152.19938787253557,148.90400724096855,148.93360529625505,62199000,AAPL
2023-02-14,151.15359497070312,151.71598829923826,148.84485563822165,150.08801949687324,61707600,AAPL
2023-02-15,153.255126953125,153.4228543120151,150.83785669682248,151.06478017591323,65573800,AAPL
2023-02-16,151.65676879882812,154.24176636818623,151.3015770289575,151.4594283283723,68167900,AAPL
2023-02-17,150.5122528076172,150.95623873407766,148.83496427712012,150.314927401964,59144100,AAPL
2023-02-21,146.49664306640625,149.27898155177908,146.42758593465936,148.1936690103287,58867200,AAPL
2023-02-22,146.92086791992188,147.94696900428042,145.19424437189434,146.88139380804506,51011300,AAPL
2023-02-23,147.40431213378906,148.33175804369702,145.27317680704334,148.0850975380816,48394200,AAPL
2023-02-24,144.7502899169922,145.22387397766028,143.77350867783375,145.1449407917213,55469600,AAPL
2023-02-27,145.944091796875,147.17739437262094,145.48036882399748,145.736905394929,44998500,AAPL
2023-02-28,145.44090270996094,147.08859306462728,144.8686485359811,145.08571098317904,50547000,AAPL
2023-03-01,143.3689727783203,145.26332395747403,143.07297711330398,144.86867310742886,55479000,AAPL
2023-03-02,143.96095275878906,144.75026945161636,141.977792498003,142.4513915466776,52238100,AAPL
2023-03-03,149.0125732421875,149.09150642636217,145.36200004016092,146.06250758539213,70732300,AAPL
2023-03-06,151.77517700195312,154.2121845297758,151.41012419214647,151.7357028817241,87558000,AAPL
2023-03-07,149.574951171875,151.9724842932115,149.1112281718285,151.64689058754286,56182000,AAPL
2023-03-08,150.82797241210938,151.41996369175047,149.80187125635692,150.768776295138,47204800,AAPL
2023-03-09,148.57843017578125,152.47566345847628,148.2232384177023,151.50875841619168,53833600,AAPL
2023-03-10,146.51634216308594,148.92375113671451,145.63823135434072,148.20350666672326,68572400,AAPL
2023-03-13,148.46005249023438,151.09438534791173,145.72704939093524,145.83558063473313,84457100,AAPL
2023-03-14,150.55169677734375,151.35087437586574,148.09496787151124,149.25919818665145,73695900,AAPL
2023-03-15,150.94638061523438,151.20290214198522,147.91738213550175,149.17042182051847,77167900,AAPL
2023-03-16,153.76817321777344,154.3700254849667,149.6144034630521,150.127461556798,76161100,AAPL
2023-03-17,152.92950439453125,154.64626683139153,152.21912097617263,153.99507952206918,98944600,AAPL
2023-03-20,155.29747009277344,155.7118730486912,152.09088307007352,152.99860710640667,73641400,AAPL
2023-03-21,157.15234375,157.2707359778321,154.44893912645242,155.21853377224946,73938300,AAPL
2023-03-22,155.72171020507812,159.97413485829682,155.7019731494937,157.17207516380427,75701800,AAPL
2023-03-23,156.80702209472656,159.39203464017027,155.57371946683134,156.70836691747317,67622100,AAPL
2023-03-24,158.1094207763672,158.19821496579544,155.7414853951506,156.73798864921076,59196500,AAPL
2023-03-27,156.16571044921875,158.62245469903792,155.76118357485748,157.8035399490982,52390300,AAPL
2023-03-28,155.5441436767578,156.37293460313032,153.8964529365925,155.8598764210837,45992200,AAPL
2023-03-29,158.6224365234375,158.89869507550165,157.22140670798015,157.24112870815475,51305700,AAPL
2023-03-30,160.1912078857422,160.2997391161816,159.11577163727372,159.37229315696538,49501700,AAPL
2023-03-31,162.697265625,162.79593585053084,159.74721557415742,160.270134648553,68749800,AAPL
2023-04-03,163.95030212402344,164.06869434845072,162.0263532022681,162.07568831410026,56976200,AAPL
2023-04-04,163.41754150390625,164.61137005549932,162.90448337873613,164.37458557847017,46278300,AAPL
2023-04-05,161.57249450683594,162.84527116493152,159.6386845457234,162.53941454235493,51511700,AAPL
2023-04-06,162.4605255126953,162.7565212151125,159.83605336887848,160.26030233353526,45390100,AAPL
2023-04-10,159.8656005859375,159.8656005859375,157.94165171461705,159.26374836927192,47716900,AAPL
2023-04-11,158.65208435058594,160.19124392493657,158.36594965370705,160.1813829217557,47644200,AAPL
2023-04-12,157.96139526367188,159.8952052146149,157.64566258721274,159.0664295213536,50133100,AAPL
2023-04-13,163.34848022460938,163.58527977239888,159.26378211877287,159.47098360495934,68445600,AAPL
2023-04-14,163.003173828125,164.09834733508953,161.6317416937249,162.39144539168964,49386500,AAPL
2023-04-17,163.02285766601562,163.18072400329442,161.83889024634973,162.88472838463733,41516200,AAPL
2023-04-18,164.24630737304688,165.1737533320214,163.4372536454433,163.88125462301093,49923000,AAPL
2023-04-19,165.3908233642578,165.91374248336922,163.32872989204589,163.58526647837797,47720200,AAPL
2023-04-20,164.4239044189453,165.62760901810955,163.34846811386117,163.87138723669895,52456400,AAPL
2023-04-21,162.81568908691406,164.226580111448,162.29276996055185,162.84528714652217,58337300,AAPL
2023-04-24,163.12155151367188,163.387949114539,161.70078438233358,162.79595779149312,41949600,AAPL
2023-04-25,161.5823974609375,164.08846202710322,161.54292334211996,162.98342757965568,48714100,AAPL
2023-04-26,161.57249450683594,163.07219461797823,160.6253265824028,160.8818480921529,45498800,AAPL
2023-04-27,166.16043090820312,166.30842122903613,162.98344154461137,162.98344154461137,64902300,AAPL
2023-04-28,167.41342163085938,167.5811640335514,165.63747792316207,166.23933019675923,55275900,AAPL
2023-05-01,167.3246307373047,168.17314354860417,166.387323749872,167.0187740939811,52472900,AAPL
2023-05-02,166.28868103027344,168.07451617943886,165.30203876342605,167.81797955488014,48425700,AAPL
2023-05-03,165.21324157714844,168.63689138543253,164.92712194913543,167.23586119850705,65136000,AAPL
2023-05-04,163.57537841796875,164.8086809772467,162.11515240317325,162.68740659727376,81235400,AAPL
2023-05-05,171.25149536132812,171.97173995816638,168.47901810918157,168.6960805994559,113453200,AAPL
2023-05-08,171.1824188232422,171.52774960942492,169.81098679048802,170.17603958076435,55962800,AAPL
2023-05-09,169.4755096435547,171.22185523763014,169.30778230115573,170.73841026688106,45326900,AAPL
2023-05-10,171.24160766601562,171.70533067690712,169.60377809797177,170.70882753380215,53724500,AAPL
2023-05-11,171.42906188964844,172.25783762602444,169.87016559220018,171.5277321199156,49514700,AAPL
2023-05-12,170.5003662109375,171.97248691459123,168.94918806657878,171.53776144545145,45533100,AAPL
2023-05-15,170.00634765625,171.13267487374878,169.4135375098661,171.0832715155854,37266700,AAPL
2023-05-16,170.00634765625,171.0635071571624,169.73958158279842,169.92730529834625,42110300,AAPL
2023-05-17,170.61891174316406,170.85602374756016,168.37613188825594,169.65066921503973,57951600,AAPL
2023-05-18,172.95059204101562,173.13831574371522,170.51021405749552,170.92517510124802,65496700,AAPL
2023-05-19,173.0592803955078,174.27452457823847,172.84191768629904,174.27452457823847,55809500,AAPL
2023-05-22,172.11077880859375,172.61467191708667,171.36977372037438,171.89341610998645,43570900,AAPL
2023-05-23,169.50244140625,171.300620989034,169.22580071286586,171.05361929309908,50747300,AAPL
2023-05-24,169.77908325195312,170.35212899950594,168.4749221279745,169.03807815911904,45143500,AAPL
2023-05-25,170.915283203125,171.81435783591468,169.63087148741525,170.3422375122457,56058300,AAPL
2023-05-26,173.32603454589844,173.6619683326656,171.03386649216068,171.24135456411133,54835000,AAPL
2023-05-30,175.17361450195312,176.84334846181008,174.45237373510062,174.8376957969301,55964400,AAPL
2023-05-31,175.1241912841797,177.1990114284393,174.64006256364283,175.20323363094815,99625300,AAPL
2023-06-01,177.93016052246094,177.95979952365096,174.8080550736066,175.568824614325,68901800,AAPL
2023-06-02,178.77981567382812,179.59986307293,177.11008187963884,178.8588580217184,61996900,AAPL
2023-06-05,177.42626953125,182.73186141970515,175.90473056039738,180.43969339813148,121946500,AAPL
2023-06-06,177.0607147216797,177.95978950011875,175.30204865399,177.81159450251565,64848400,AAPL
2023-06-07,175.6873779296875,179.03672040758232,175.19337452542106,176.29993732672585,61944600,AAPL
2023-06-08,178.40440368652344,178.67115468077665,175.3317017878174,175.76641213704826,50214900,AAPL
2023-06-09,178.78973388671875,180.0444917855316,178.4636898031236,179.32325097528164,48900000,AAPL
2023-06-12,181.58578491210938,181.68459163427195,178.79961324143656,179.09601833213515,54274900,AAPL
2023-06-13,181.11151123046875,181.9414332653256,180.2519501997803,180.60763322554558,54929100,AAPL
2023-06-14,181.74386596679688,182.17859141427,179.8370198890403,181.17082015656314,57462900,AAPL
2023-06-15,183.77914428710938,184.28303741690132,181.57589328622848,181.7537423543279,65433200,AAPL
2023-06-16,182.70220947265625,184.74739071591918,182.06001110467366,184.4904993080967,101256200,AAPL
2023-06-20,182.7911376953125,183.86807659469073,182.19834264439277,182.19834264439277,49799100,AAPL
2023-06-21,181.75375366210938,183.18636063386023,180.40017397466633,182.68246747271866,49515700,AAPL
2023-06-22,184.7572784423828,184.8066817993699,181.46721386744264,181.53638158238215,51245300,AAPL
2023-06-23,184.4411163330078,185.31056720794078,182.79114665956078,183.32467881492002,53117000,AAPL
2023-06-26,183.0480194091797,185.79467703737228,183.0084906957425,184.5893075659166,48088700,AAPL
2023-06-27,185.8045654296875,186.13060949863421,183.4432296659109,183.66059237854205,50730800,AAPL
2023-06-28,186.9802703857422,187.62246871870772,185.35006534003824,185.67609428855022,51216800,AAPL
2023-06-29,187.31619262695312,187.79044671269003,186.67399428172388,186.81231462111722,46347300,AAPL
2023-06-30,191.6436767578125,192.14755478947328,188.9661717445866,189.33174450555188,85213200,AAPL
2023-07-03,190.1517791748047,191.5547469022835,189.4601624130482,191.45594020037944,31458200,AAPL
2023-07-05,189.0353546142578,190.66555990536892,188.33386310926684,189.27248168829453,46920300,AAPL
2023-07-06,189.50958251953125,189.7170705815605,186.9308841600135,187.56320791106293,45094300,AAPL
2023-07-07,188.3931427001953,190.3592817984136,187.9584323411384,189.11439856972888,46815000,AAPL
2023-07-10,186.3479766845703,187.71143099184326,184.79679865953796,186.9901751208951,59922200,AAPL
2023-07-11,185.82431030273438,187.02967973700999,184.3620645421884,186.89135939582033,46638100,AAPL
2023-07-12,187.49404907226562,189.4008949030878,186.2096372553674,187.4051170053163,60750200,AAPL
2023-07-13,188.25482177734375,188.897035286273,187.5039419858172,188.2153081360164,41342300,AAPL
2023-07-14,188.40301513671875,188.88712881002033,187.35573036289856,187.948525384943,41616200,AAPL
2023-07-17,191.66342163085938,191.98946564494966,189.50955922511346,189.59847620828748,50520200,AAPL
2023-07-18,191.40655517578125,191.99936529239264,190.1122686661601,191.03112283932904,48288200,AAPL
2023-07-19,192.76011657714844,195.85256735078863,190.33948805911442,190.784103142532,80507300,AAPL
2023-07-20,190.8137664794922,194.11370571807572,190.1913173439326,192.7502514500073,59581200,AAPL
2023-07-21,189.63803100585938,192.63169045749675,188.93653953192955,191.77212935032986,71951700,AAPL
2023-07-24,190.4383087158203,192.57240699977407,189.94430532096735,191.09039681521514,45377800,AAPL
2023-07-25,191.29788208007812,192.10805493602857,190.60628029804008,191.01136672601527,37283200,AAPL
2023-07-26,192.16734313964844,193.2936704090035,191.00150222741644,191.34729559890386,47471900,AAPL
2023-07-27,190.9026641845703,194.83492680246852,190.24070147552166,193.66908608151945,47460200,AAPL
2023-07-28,193.48138427734375,194.27179277672036,191.8116502798051,192.3352927070371,48291400,AAPL
2023-07-31,194.09396362304688,194.13349234375602,192.9182329324809,193.7086415129764,38824100,AAPL
2023-08-01,193.26400756835938,194.37057034188453,192.93796352063418,193.88645666636083,35175100,AAPL
2023-08-02,190.2703399658203,192.8391484466102,189.5490992662055,192.70082810591987,50389300,AAPL
2023-08-03,188.8772735595703,190.06287880115997,188.40303447809214,189.2724853572926,61235200,AAPL
2023-08-04,179.80734252929688,185.13269797319032,179.7381748247779,183.29500493096032,115956800,AAPL
2023-08-07,176.70501708984375,180.9336848652445,175.2230069327887,179.94567809387448,97576100,AAPL
2023-08-08,177.64361572265625,178.10798009875546,175.45023954323045,177.5349343777014,67823000,AAPL
2023-08-09,176.05291748046875,178.76004620834635,174.88706172714433,178.7007682180696,60378500,AAPL
2023-08-10,175.8355712890625,178.58222898523437,175.47001359754938,177.3274561288203,54686900,AAPL
2023-08-11,175.8949432373047,176.71609814181758,174.66816996475507,175.42996682009903,52036700,AAPL
2023-08-14,177.54713439941406,177.77467859210861,175.42004228880285,176.07301094207762,43675600,AAPL
2023-08-15,175.55856323242188,177.56692432110017,175.1628328578025,176.9733287591711,43622600,AAPL
2023-08-16,174.68795776367188,176.63694575843348,174.61869664349865,175.24198634047178,46964900,AAPL
2023-08-17,172.14532470703125,175.6179059949575,171.6308631878828,175.25185467548476,66062900,AAPL
2023-08-18,172.630126953125,173.23362560342792,170.12709527960956,170.46346761685473,61172200,AAPL
2023-08-21,173.96572875976562,174.25264612165492,171.88812158676677,173.20394701107267,46311900,AAPL
2023-08-22,175.34091186523438,175.78611232307705,174.3713618531986,175.17272569654475,42038900,AAPL
2023-08-23,179.189453125,179.61487764306722,176.4291981302873,176.61717535249278,52722800,AAPL
2023-08-24,174.4999542236328,179.16964451815014,174.1338878222112,178.74422007761805,54945800,AAPL
2023-08-25,176.70620727539062,177.2404448053197,173.9459523611551,175.4893219988908,51449600,AAPL
2023-08-28,178.26934814453125,178.6650784859593,176.64682959084442,178.17040801110178,43820700,AAPL
2023-08-29,182.157470703125,182.92915552039761,177.58671984756458,177.78458503986462,53003900,AAPL
2023-08-30,185.64984130859375,185.84772159478027,182.77087033679462,182.9687355268348,60813900,AAPL
2023-08-31,185.86749267578125,187.10416895130786,185.48165028166278,185.8378136528603,60794500,AAPL
2023-09-01,187.4405517578125,187.89564016216337,186.27312153245367,187.47023078000296,45766500,AAPL
2023-09-05,187.677978515625,187.95499277883354,185.61025951662367,186.27311615331163,45280000,AAPL
2023-09-06,180.96035766601562,186.83704535292617,179.5357042757167,186.39182984634905,81755800,AAPL
2023-09-07,175.66738891601562,176.31046963604499,171.69023379276553,173.312752460059,112488800,AAPL
2023-09-08,176.28076171875,178.31881673909905,175.89491935539235,176.44896296342043,65551300,AAPL
2023-09-11,177.44821166992188,178.3781946740771,175.44973851819339,178.15065045906456,58953100,AAPL
2023-09-12,174.42080688476562,178.20998441272386,172.95658655286022,177.57680682896927,90370200,AAPL
2023-09-13,172.3531036376953,175.4101637291933,172.12554433664133,174.62857587906927,84267900,AAPL
2023-09-14,173.86679077148438,174.22295413122683,171.72981061302968,172.14533201670497,60895800,AAPL
2023-09-15,173.14459228515625,174.61871605930708,171.96728897662567,174.5989250090361,109259500,AAPL
2023-09-18,176.07302856445312,177.46800307348116,174.2922116482627,174.59890495957814,67257600,AAPL
2023-09-19,177.16131591796875,177.71534451200176,175.24199179139225,175.62783421196144,51826900,AAPL
2023-09-20,173.61947631835938,177.78459392537832,173.53042414564908,177.34928142287384,58436200,AAPL
2023-09-21,172.07606506347656,174.42081339229338,172.00681904661934,172.6894667209782,63149100,AAPL
2023-09-22,172.92691040039062,175.19250979208792,172.19480770645978,172.8081943086496,56725400,AAPL
2023-09-25,174.2031707763672,175.08368369125543,172.29373473406022,172.3432048049037,46172700,AAPL
2023-09-26,170.12709045410156,173.3325457352886,169.83028512536117,172.95660640862047,64588900,AAPL
2023-09-27,168.61338806152344,171.19556880826096,167.24810767663843,170.78004737841366,66921800,AAPL
2023-09-28,168.87060546875,170.19631868961176,165.83332157268651,167.53498917707262,56294400,AAPL
2023-09-29,169.38507080078125,171.22524557281096,168.52433390834895,170.18643455541363,51861100,AAPL
2023-10-02,171.8979949951172,172.4421355524603,169.10804618991,169.39496352748424,52164500,AAPL
2023-10-03,170.56239318847656,171.77929356494764,168.9992475938596,170.42388604353025,49594600,AAPL
2023-10-04,171.80894470214844,172.35308521759683,169.14761525980057,169.26633133730053,53020300,AAPL
2023-10-05,173.04562377929688,173.57986123329636,170.83938266052527,171.93755168454948,48527900,AAPL
2023-10-06,175.59814453125,176.092815045354,171.33407201891083,171.94747372177912,57266700,AAPL
2023-10-09,177.08216857910156,177.14152662960254,173.92616806085798,174.925397135301,42390800,AAPL
2023-10-10,176.48854064941406,177.80436599291428,176.05322819338144,176.20163840129018,43698000,AAPL
