Date,Close,High,Low,Open,Volume,Ticker
,AAPL,AAPL,AAPL,AAPL,AAPL,
2018-02-16,40.546348571777344,41.108352696021626,40.39115445827603,40.52989016661168,160704400,AAPL
2018-02-20,40.409950256347656,40.976650914117116,40.308835338520105,40.45697886526734,135722000,AAPL
2018-02-21,40.22654724121094,40.94374179774385,40.21243542540355,40.6404041368813,149886400,AAPL
2018-02-22,40.56279373168945,40.90375562805541,40.377029472473076,40.398191808069974,123967600,AAPL
2018-02-23,41.268245697021484,41.303516266669185,40.807356587986256,40.83792680705018,135249600,AAPL
2018-02-26,42.08420944213867,42.1829706355602,41.43520577620251,41.46812617400968,152648800,AAPL
2018-02-27,41.94781494140625,42.439270627879786,41.89373221115718,42.11477065833186,155712400,AAPL
2018-02-28,41.88432312011719,42.4721897868067,41.867864719237645,42.15239017660547,151128400,AAPL
2018-03-01,41.150672912597656,42.27467386282315,40.600430490213576,41.98309066020018,195208000,AAPL
2018-03-02,41.43519592285156,41.4563582618264,40.55104215533317,40.63334492430652,153816000,AAPL
2018-03-05,41.57863235473633,41.79496684206314,41.037794342392736,41.200046104901126,113605600,AAPL
2018-03-06,41.54336166381836,41.9148938321395,41.416384041050755,41.83494482565421,95154000,AAPL
2018-03-07,41.1577262878418,41.35054830257984,40.97901608895721,41.13656394614241,126814000,AAPL
2018-03-08,41.60685348510742,41.64917816458234,41.16713034853489,41.26353775891226,95096400,AAPL
2018-03-09,42.32169723510742,42.32640117322609,41.71266821269217,41.84670353867306,128740800,AAPL
2018-03-12,42.73085403442383,42.88840187598345,42.37578384715246,42.39459242365057,128828400,AAPL
2018-03-13,42.319358825683594,43.149426525755956,42.147702711190064,42.9354421325333,126774000,AAPL
2018-03-14,41.959571838378906,42.448677336361385,41.81142828997484,42.401648720566676,117473600,AAPL
2018-03-15,42.00895309448242,42.382839043917734,41.87257117709006,41.97368252757985,90975200,AAPL
2018-03-16,41.86082077026367,42.11948001357857,41.766759927922955,42.00896076636214,157618800,AAPL
2018-03-19,41.22121810913086,41.731486028476525,40.83557765640605,41.696215457943815,133787200,AAPL
2018-03-20,41.20710372924805,41.57393196024154,41.136559010660044,41.20710372924805,78597600,AAPL
2018-03-21,40.2735710144043,41.17182942442222,40.271217251359516,41.16007137335858,148219600,AAPL
2018-03-22,39.70450973510742,40.60511816653753,39.64572307786744,39.97492692319023,165963200,AAPL
2018-03-23,38.785099029541016,39.95612864394828,38.785099029541016,39.596354463690304,164115200,AAPL
2018-03-26,40.62629699707031,40.703895839846645,39.13781793229658,39.5211082074498,150164800,AAPL
2018-03-27,39.58458709716797,41.18593524587872,39.25067927716535,40.840269375498934,163690400,AAPL
2018-03-28,39.147216796875,39.979638021810935,38.8438791699243,39.32828073826218,166674000,AAPL
2018-03-29,39.45290756225586,40.386440118710794,39.24597734680386,39.45996167523232,153594000,AAPL
2018-04-02,39.19424057006836,39.72567427739345,38.67456850050801,39.18483628313078,150347200,AAPL
2018-04-03,39.59634780883789,39.6810007539685,38.77098428485459,39.41998780548692,121112000,AAPL
2018-04-04,40.35353469848633,40.44759196509991,38.74513175823286,38.77099804475981,138422000,AAPL
2018-04-05,40.63334274291992,40.96960073764623,40.46403686410354,40.58161019172307,107732800,AAPL
2018-04-06,39.59400177001953,40.55810106955422,39.55167349900567,40.20303085074771,140021200,AAPL
2018-04-09,39.986690521240234,40.70153479373485,39.9396619065326,39.94671601933608,116070800,AAPL
2018-04-10,40.73916244506836,40.91552245565307,40.334709867083134,40.680375774873454,113634400,AAPL
2018-04-11,40.548709869384766,40.89672608670245,40.37469996669843,40.49932746860385,89726400,AAPL
2018-04-12,40.94843673706055,41.150662995876694,40.68977399157953,40.77678069036118,91557200,AAPL
2018-04-13,41.08718490600586,41.348197905710904,40.88025823467464,41.09894295948079,100497200,AAPL
2018-04-16,41.34348678588867,41.43048990044364,41.110690304717394,41.15771891831324,86313600,AAPL
2018-04-17,41.912540435791016,42.07714237415471,41.48222163317746,41.50103379585519,106421600,AAPL
2018-04-18,41.8184814453125,42.04892775712022,41.59274265944586,41.8114273325075,83018000,AAPL
2018-04-19,40.63334274291992,41.24237171885631,40.600422354708584,40.85908152263962,139235200,AAPL
2018-04-20,38.96851348876953,40.261820407726134,38.900318932823346,40.11603059413015,261964400,AAPL
2018-04-23,38.85564041137695,39.25068512896264,38.58521956459875,39.22952278796063,146062000,AAPL
2018-04-24,38.3148078918457,39.1119551449554,37.91035523836867,38.95675744554006,134768000,AAPL
2018-04-25,38.48175048828125,38.897961092108815,38.190170918548375,38.23954970914032,113528400,AAPL
2018-04-26,38.61578369140625,38.97085384618492,38.415907600882896,38.59226759085532,111852000,AAPL
2018-04-27,38.16901779174805,38.64166141318096,37.77161925587139,38.56406256404047,142623200,AAPL
2018-04-30,38.860347747802734,39.330641213124075,38.05614635266977,38.12434091445183,169709600,AAPL
2018-05-01,39.763309478759766,39.786821996562225,38.862697162878376,39.13076426459355,214277600,AAPL
2018-05-02,41.519859313964844,41.79733072959426,40.86850187543636,41.20475997282328,266157600,AAPL
2018-05-03,41.59510040283203,41.73854003605556,41.01899169459304,41.357603523058685,136272800,AAPL
2018-05-04,43.227012634277344,43.32577380478561,41.896081625328584,41.91489378943303,224805200,AAPL
2018-05-07,43.539756774902344,44.12997360452288,43.443345782398595,43.54445712474156,169805600,AAPL
2018-05-08,43.74905776977539,43.78903229055987,43.1894073026827,43.49980276485159,113611200,AAPL
2018-05-09,44.05707931518555,44.066483603045754,43.5538655954105,43.86661109054945,92844800,AAPL
2018-05-10,44.687278747558594,44.76487759165738,44.1252782597407,44.14644419035238,111957200,AAPL
2018-05-11,44.5173225402832,44.86432142541709,44.24822173159673,44.72977282201888,104848800,AAPL
2018-05-14,44.4134521484375,44.739207039830816,44.3449982374365,44.61645824567123,83115200,AAPL
2018-05-15,44.00980758666992,44.1585224188313,43.69349681524123,44.090064898484975,94780800,AAPL
2018-05-16,44.420528411865234,44.48662667958038,43.905933713378666,43.92245918077974,76732400,AAPL
2018-05-17,44.13963317871094,44.592855342417124,43.99091836181578,44.378045851766245,69176000,AAPL
2018-05-18,43.97910690307617,44.33318699120385,43.93661902140753,44.18683504071553,73190800,AAPL
2018-05-21,44.29071044921875,44.67783796727846,44.12075167525206,44.37804907404696,73603200,AAPL
2018-05-22,44.17976760864258,44.58577985875149,44.09006613886106,44.46775312562425,60962800,AAPL
2018-05-23,44.463008880615234,44.49605620533943,43.84926873357939,43.988542946670435,80233600,AAPL
2018-05-24,44.4134521484375,44.57632959413416,43.95551151224936,44.55980772674339,92936000,AAPL
2018-05-25,44.51496124267578,44.76753656805543,44.29542965522852,44.43234109217511,69844000,AAPL
2018-05-29,44.35443115234375,44.55507797736827,44.11129644543956,44.28361801587763,90056400,AAPL
2018-05-30,44.260009765625,44.378036458333334,44.09005103997389,44.31194179856777,74762000,AAPL
2018-05-31,44.11130905151367,44.432341902163905,43.93899103371972,44.19392920352048,109931200,AAPL
2018-06-01,44.90681076049805,44.91152923625673,44.31903635845127,44.375690484564544,93770000,AAPL
2018-06-04,45.282127380371094,45.657451448657845,45.16882274882759,45.23727665487343,105064800,AAPL
2018-06-05,45.63149642944336,45.78021127049485,45.40724634978281,45.574845900959104,86264000,AAPL
2018-06-06,45.789642333984375,45.81324911722004,45.303372855200706,45.707025796438366,83734400,AAPL
2018-06-07,45.666900634765625,45.84157787725058,45.402518329510784,45.82741524698312,85388800,AAPL
2018-06-08,45.25143814086914,45.32225488450402,44.79585678682235,45.12633012126618,106627200,AAPL
2018-06-11,45.14048767089844,45.31516847195939,44.89971581227377,45.168816526298656,73234000,AAPL
2018-06-12,45.38835906982422,45.466257143969734,45.1216175070129,45.17827163417962,67644400,AAPL
2018-06-13,45.01538848876953,45.52998684038837,44.95401589350231,45.421400677496116,86553600,AAPL
2018-06-14,45.03899002075195,45.22075214962308,44.902078614761024,45.2160300730333,86440400,AAPL
2018-06-15,44.57632064819336,44.88791284732184,44.43940925177831,44.8572247544683,246876800,AAPL
2018-06-18,44.552730560302734,44.666035210598075,44.18920622118241,44.34972444416655,73939600,AAPL
2018-06-19,43.832759857177734,43.98383390094082,43.30399890306228,43.70292975662603,134314000,AAPL
2018-06-20,44.023963928222656,44.18920060596678,43.8422017817594,43.98855735509514,82514800,AAPL
2018-06-21,43.77846908569336,44.46066332896541,43.655720298126006,44.20100312485936,102847600,AAPL
2018-06-22,43.65099334716797,43.94133801432939,43.59906131214541,43.9342567006344,108801600,AAPL
2018-06-25,43.00186538696289,43.651012507799315,42.6619477728406,43.292210181571285,126652400,AAPL
2018-06-26,43.53532791137695,44.03104150441041,43.08918711840249,43.195414032544754,98276800,AAPL
2018-06-27,43.47159194946289,44.20807735303371,43.440903857017844,43.724167196707484,101141200,AAPL
2018-06-28,43.78791809082031,43.95551763707772,43.38662791764364,43.45744467806071,69460800,AAPL
2018-06-29,43.69584274291992,44.186834221581655,43.17652601033752,43.97438401151009,90950800,AAPL
2018-07-02,44.184478759765625,44.21280762030508,43.296919170467575,43.39134270245,70925200,AAPL
2018-07-03,43.41495132446289,44.36624646682203,43.325249858311246,44.328477049296076,55819200,AAPL
2018-07-05,43.76430892944336,44.002725223185244,43.499930213576576,43.73126158996001,66416800,AAPL
2018-07-06,44.3709602355957,44.47954278828729,43.71709127444438,43.7690233133453,69940800,AAPL
2018-07-09,44.987064361572266,45.010667544089124,44.684916250995535,44.732126217918854,79026400,AAPL
2018-07-10,44.93277359008789,45.1523015596252,44.892641335763145,45.01775297227096,63756400,AAPL
2018-07-11,44.34971618652344,44.79821622843991,44.285980756772624,44.49606814931717,75326000,AAPL
2018-07-12,45.09328079223633,45.18298223699675,44.68726865537942,44.739200691620816,72164400,AAPL
2018-07-13,45.16410446166992,45.284490417668366,45.06259961093862,45.1050911025137,50055600,AAPL
2018-07-16,45.0649528503418,45.47568343736199,44.94928539435594,45.208945560083855,60172400,AAPL
2018-07-17,45.19243240356445,45.29157442060409,44.66131213963721,44.79114225786405,62138000,AAPL
2018-07-18,44.9445686340332,45.27504557512844,44.83362324118064,45.270323498314276,65573600,AAPL
2018-07-19,45.2939338684082,45.452089236262694,44.77697627392988,44.77697627392988,81147200,AAPL
2018-07-20,45.190067291259766,45.42375787179969,44.89027843939604,45.27032458958884,82704800,AAPL
2018-07-23,45.23020553588867,45.31282569115405,44.746295201955945,45.010673935781,63957600,AAPL
2018-07-24,45.558319091796875,45.714115244336426,45.334069018717855,45.42848896468058,74791600,AAPL
2018-07-25,45.987918853759766,45.99500016664423,45.42374784678138,45.57246262113224,66839600,AAPL
2018-07-26,45.84393310546875,46.25702656183616,45.70229962253,45.93835302616852,76304000,AAPL
2018-07-27,45.081485748291016,46.075272332840846,44.873761166756026,46.028062364396064,96096000,AAPL
2018-07-30,44.82890701293945,45.36946777385099,44.6306229994785,45.29865102564653,84118000,AAPL
2018-07-31,44.918609619140625,45.35530994437471,44.69435956100278,44.9209724588608,157492000,AAPL
2018-08-01,47.56475830078125,47.62613088577967,46.57569401589206,47.00531291654773,271742800,AAPL
2018-08-02,48.95511245727539,49.18880661029049,47.29329817483464,47.347589446060375,249616000,AAPL
2018-08-03,49.09674835205078,49.27378840345483,48.5042520081429,48.87013550142241,133789600,AAPL
2018-08-06,49.35169982910156,49.39418772404298,48.87959289745002,49.09912089176076,101701600,AAPL
2018-08-07,48.88901901245117,49.4531864850789,48.80639888305703,49.410698602685784,102349600,AAPL
2018-08-08,48.92208480834961,49.05427418376091,48.27765980227435,48.638821346483915,90102000,AAPL
2018-08-09,49.30682373046875,49.51927029967172,48.91025223889817,49.460256963572206,93970400,AAPL
2018-08-10,49.159969329833984,49.531874656101,48.956251294479095,49.119699947958416,98444800,AAPL
2018-08-13,49.477394104003906,49.97010762312092,49.2002434272234,49.58162245038734,103563600,AAPL
2018-08-14,49.685855865478516,49.87772915247579,49.3329014045864,49.78297807220025,82992000,AAPL
2018-08-15,49.80193328857422,49.92037395635234,49.34948907017642,49.56031331424059,115230400,AAPL
2018-08-16,50.531532287597656,50.64760183803272,50.09330033587092,50.15962682598314,114001600,AAPL
2018-08-17,51.54064178466797,51.62828672278983,50.49362670792674,50.55995319318475,141708000,AAPL
2018-08-20,51.038448333740234,51.91964347624076,50.955538429933824,51.66381484377017,121150800,AAPL
2018-08-21,50.93896484375,51.44826192426324,50.69971597710946,51.355878340657235,104639200,AAPL
2018-08-22,50.94132995605469,51.25164391525928,50.65470196077252,50.71629341891963,76072400,AAPL
2018-08-23,51.04556655883789,51.415100909289926,50.834742288924986,50.84658346553675,75532800,AAPL
2018-08-24,51.204261779785156,51.379551625424924,50.955535696231685,51.308490128285406,73905600,AAPL
2018-08-27,51.62590789794922,51.81541364909847,51.244528884025435,51.43876965842527,82100400,AAPL
2018-08-28,52.04283142089844,52.241810885687926,51.85806425866212,51.87938271249188,91107200,AAPL
2018-08-29,52.819801330566406,52.940613129889776,51.974136807915215,52.14942669003543,109019200,AAPL
2018-08-30,53.30540084838867,54.070526466879734,52.682401847046464,52.883752406159765,195175200,AAPL
2018-08-31,53.921287536621094,54.215018013869724,53.53516988918056,53.65597804212751,173360400,AAPL
2018-09-04,54.09421920776367,54.28846001358529,53.68441552995728,54.10606399684939,109560400,AAPL
2018-09-05,53.74126052856445,54.40452890571395,53.321983221015245,54.24345135322492,133332000,AAPL
2018-09-06,52.84821319580078,53.85495860116818,52.421826183564434,53.58964911882037,137160000,AAPL
2018-09-07,52.42183303833008,53.38593806128113,52.28207393714789,52.552118477788824,150479200,AAPL
2018-09-10,51.71830368041992,52.55212701387265,51.2777042410155,52.338931637986526,158066000,AAPL
2018-09-11,53.02587127685547,53.13246712050907,51.299004874486705,51.642481977157715,142996000,AAPL
2018-09-12,52.36735153198242,53.29829332034055,52.07598492604216,53.284081020445285,197114800,AAPL
2018-09-13,53.632293701171875,54.09184398179361,52.7226704156543,52.94770691810222,166825600,AAPL
2018-09-14,53.02351379394531,53.734157753846546,52.71083233114026,53.475957982567735,127997200,AAPL
2018-09-17,51.61170196533203,52.81268835042182,51.46720421889096,52.6231825758975,148780400,AAPL
2018-09-18,51.696983337402344,52.55212509282721,51.43167378696617,51.590383846094824,126286800,AAPL
2018-09-19,51.72776412963867,52.023865730627165,51.00054047716211,51.75855985278835,108495200,AAPL
2018-09-20,52.12099075317383,52.65397366389171,51.91253405811278,52.17073741523038,106435200,AAPL
2018-09-21,51.55958938598633,52.436049554005606,51.47194083901891,52.29865795357762,384986800,AAPL
2018-09-24,52.30101776123047,52.41235225527132,51.315594354443164,51.36060237729222,110773600,AAPL
2018-09-25,52.63265609741211,52.78189247156223,52.04282036510038,52.05466515288594,98217600,AAPL
2018-09-26,52.21337890625,53.002194117245956,52.057036371201,52.350770502397125,95938800,AAPL
2018-09-27,53.28644943237305,53.63940388199553,52.95244592110499,53.01877601260641,120724800,AAPL
2018-09-28,53.47358322143555,53.497269181508,53.06614711716459,53.24854310635677,91717600,AAPL
2018-10-01,53.833641052246094,54.34530550981975,53.618081823828625,53.99708972184782,94403200,AAPL
2018-10-02,54.312137603759766,54.482692408286546,53.68440368051631,53.83126891210051,99152800,AAPL
2018-10-03,54.97304916381836,55.30468156297177,54.43058892185491,54.49454788973524,114619200,AAPL
2018-10-04,54.00656509399414,55.03936763401543,53.708092363669415,54.66746228417319,128168000,AAPL
2018-10-05,53.13010787963867,54.10606134298205,52.25128023622536,53.99946547548334,134322000,AAPL
2018-10-08,53.00692367553711,53.250911098505604,52.161255792698086,52.637389466556535,118655600,AAPL
2018-10-09,53.74126052856445,53.83601521931259,52.64687005570699,52.976134925197805,107564000,AAPL
2018-10-10,51.25163269042969,53.618077923682854,51.17820007366523,53.40725373397916,167962400,AAPL
2018-10-11,50.7991828918457,51.99543391670601,50.29462829166721,50.81576631416963,212497600,AAPL
2018-10-12,52.61370849609375,52.79610811889631,51.36534296639006,52.2133784994007,161351600,AAPL
2018-10-15,51.48851776123047,52.54737742537575,51.46719931244083,52.38866739351679,123164000,AAPL
2018-10-16,52.6231803894043,52.8221634323742,51.3463903017466,51.860422299164966,116736000,AAPL
2018-10-17,52.39577865600586,52.73925583993557,51.95754677733972,52.658717060301136,91541600,AAPL
2018-10-18,51.17110824584961,52.05230712268696,50.455725584648874,51.60696904538655,130325200,AAPL
2018-10-19,51.950443267822266,52.41236113276145,51.50510521622849,51.65434160894815,132314800,AAPL
2018-10-22,52.26786804199219,52.90981808609586,51.8628029606449,52.06414993793017,115168400,AAPL
2018-10-23,52.76056671142578,52.883745989626654,50.85841031392814,51.1260873181373,155071200,AAPL
2018-10-24,50.95079803466797,53.115892975705584,50.82051259654587,52.72977891393509,163702000,AAPL
2018-10-25,52.0665168762207,52.44078981006455,51.34402809932347,51.5714357657241,119423200,AAPL
2018-10-26,51.237422943115234,52.15889100212485,50.37754271730806,51.142668259894265,189033600,AAPL
2018-10-29,50.27567672729492,52.04044127919379,48.8188549022013,51.92200065672379,183742000,AAPL
2018-10-30,50.52678680419922,50.97212123255405,49.57215536383629,50.01748979219112,146640000,AAPL
2018-10-31,51.843841552734375,52.2204819529041,51.313226138583815,51.374817589984865,153435600,AAPL
2018-11-01,52.63975524902344,52.672918481701075,51.358226731764,51.88884206912743,233292800,AAPL
2018-11-02,49.14812469482422,50.60968169125089,48.66251737032402,49.63847065677181,365314800,AAPL
2018-11-05,47.75290298461914,48.41617138342954,46.94276932850515,48.3948529327607,264654800,AAPL
2018-11-06,48.26931381225586,48.4943503723674,47.77660016938328,47.831081867941904,127531600,AAPL
2018-11-07,49.73323059082031,49.759287679647485,48.354583238431374,48.790443983793224,133697600,AAPL
2018-11-08,49.5597038269043,49.947165100246615,49.146090921602585,49.9138861511166,101450400,AAPL
2018-11-09,48.60411834716797,48.97018679479443,48.076406695494214,48.86084322856062,137463200,AAPL
2018-11-12,46.15571975708008,47.505901849670465,46.06538963892169,47.30384878341077,204542000,AAPL
2018-11-13,45.69457244873047,46.871225412365966,45.50916064244286,45.55194993542723,187531600,AAPL
2018-11-14,44.40382385253906,46.22941826577733,44.19701557173812,46.09154728762127,243204000,AAPL
2018-11-15,45.49965286254883,45.632768656041364,44.42758831620002,44.78177425949028,185915200,AAPL
2018-11-16,46.00358581542969,46.345885594820516,45.036117048669475,45.283331540933496,147713200,AAPL
2018-11-19,44.180381774902344,45.33088691476528,43.973577103141764,45.164492142823775,167701200,AAPL
2018-11-20,42.06953048706055,43.136839943167296,41.72009968887252,42.39994422370587,271300800,AAPL
2018-11-21,42.0219841003418,42.85158561836727,41.96731232258113,42.723221376680144,124496800,AAPL
2018-11-23,40.954673767089844,41.97919739438339,40.90951233353466,41.58460159031392,94496000,AAPL
2018-11-26,41.508541107177734,41.58698512821086,40.47213479849216,41.41821459606718,179994000,AAPL
2018-11-27,41.418212890625,41.54419774818144,40.61951445051487,40.76926791438119,165549600,AAPL
2018-11-28,43.0108528137207,43.094048373052914,41.58222651798475,42.0101013122745,184250000,AAPL
2018-11-29,42.68043899536133,43.45298939568039,42.2406780858648,43.41971044659814,167080000,AAPL
2018-11-30,42.449867248535156,42.86585597584638,42.08141936463273,42.856345630884306,158126000,AAPL
2018-12-03,43.93316650390625,43.961690285175266,43.075041021768605,43.84759153296526,163210000,AAPL
2018-12-04,42.0005989074707,43.355532872545034,41.90076204974247,43.01323300197177,165377200,AAPL
2018-12-06,41.53232192993164,41.5465838226807,40.510177299680045,40.82870499485733,172393600,AAPL
2018-12-07,40.0513916015625,41.47763851102162,40.00622653575494,41.23993069277843,169126400,AAPL
2018-12-10,40.31524658203125,40.431721089169876,38.824817577209345,39.221789190120006,248104000,AAPL
2018-12-11,40.08466720581055,40.83582109215089,39.697202333726885,40.80492154480871,189126800,AAPL
2018-12-12,40.19639205932617,40.86672619637411,40.17737499929975,40.505409310138816,142510800,AAPL
2018-12-13,40.63615036010742,41.02123948791272,40.30336086904943,40.52680679610269,127594400,AAPL
2018-12-14,39.33589172363281,40.19164138491191,39.28835088181369,40.172624322757514,162814800,AAPL
2018-12-17,38.969818115234375,40.018110405344245,38.68219007536979,39.3287555948616,177151600,AAPL
2018-12-18,39.47614288330078,39.82319429985514,39.0767918244386,39.3121238927217,135366000,AAPL
2018-12-19,38.244808197021484,39.8041708009938,37.81693342711854,39.45949521281454,196189200,AAPL
2018-12-20,37.27970504760742,38.53480161615786,36.91601249803498,38.12831978756571,259092000,AAPL
2018-12-21,35.82969665527344,37.59586754353606,35.56822024442438,37.286846669684195,382978400,AAPL
2018-12-24,34.90264129638672,36.0246225500154,34.84559011112074,35.216413747515475,148676800,AAPL
2018-12-26,37.36054229736328,37.374804188002045,34.87649599373954,35.25207483147406,234330000,AAPL
2018-12-27,37.118064880371094,37.265446156461685,35.672804906741206,37.044376055892066,212468400,AAPL
2018-12-28,37.1370849609375,37.68143780110752,36.73773763686122,37.438974853128165,169165600,AAPL
2018-12-31,37.49604034423828,37.88112592910067,37.19652610967046,37.68382796371949,140014000,AAPL
2019-01-02,37.538814544677734,37.75988468009887,36.66167220093753,36.81856021612245,148158800,AAPL
2019-01-03,33.7996711730957,34.63877937995314,33.75450611274441,34.225166520409374,365248800,AAPL
2019-01-04,35.242557525634766,35.31149481961843,34.18238275669409,34.35590843708306,234428400,AAPL
2019-01-07,35.164119720458984,35.37805895693896,34.68157308595714,35.347155776449505,219111200,AAPL
2019-01-08,35.83446502685547,36.08881421450519,35.304377438739145,35.55159205260376,164101200,AAPL
2019-01-09,36.4429817199707,36.73298552202173,35.56821876942101,35.96281095519444,180396400,AAPL
2019-01-10,36.559471130371094,36.599881033013816,35.860609412249794,36.25045017395317,143122800,AAPL
2019-01-11,36.200531005859375,36.53569998306632,36.01511915190114,36.34078140996367,108092800,AAPL
2019-01-14,35.65617752075195,35.95806750602516,35.47076568781476,35.85823064422313,129756800,AAPL
2019-01-15,36.38594055175781,36.46200517390876,35.66806186445189,35.72035787905168,114843600,AAPL
2019-01-16,36.830448150634766,37.05389406927528,36.36929442529299,36.38831148508509,122278800,AAPL
2019-01-17,37.04913330078125,37.47700801363403,36.431091645868044,36.65453753075409,119284800,AAPL
2019-01-18,37.277339935302734,37.52930962970912,37.077662621334206,37.43897950260748,135004000,AAPL
2019-01-22,36.440608978271484,37.2559450474709,36.278965777015756,37.17988043233495,121576000,AAPL
2019-01-23,36.587989807128906,36.87799365821248,36.0602781192315,36.64266159399864,92522400,AAPL
2019-01-24,36.29798126220703,36.72110086684965,36.069783799569784,36.633150139284595,101766000,AAPL
2019-01-25,37.500789642333984,37.588744014533056,36.683077673523904,36.95881602681458,134142000,AAPL
2019-01-28,37.15372848510742,37.16085942867184,36.526180061507155,37.032495190246195,104768400,AAPL
2019-01-29,36.76864242553711,37.58873727432573,36.633150859519866,37.14184542943609,166348800,AAPL
2019-01-30,39.28120803833008,39.49514357528034,38.08791404631892,38.80579250987827,244439200,AAPL
2019-01-31,39.56409454345703,40.17262605002727,39.11720263144844,39.48565051887251,162958400,AAPL
2019-02-01,39.58310317993164,40.16786232651912,39.44285282376112,39.68769519044533,130672400,AAPL
2019-02-04,40.707454681396484,40.804915735379105,39.763754565911164,39.79465773598679,125982000,AAPL
2019-02-05,41.40394592285156,41.61788513494221,40.9689438085808,41.09017348977209,144406400,AAPL
2019-02-06,41.418212890625,41.734364734328345,41.087799157709014,41.51567034262258,112958400,AAPL
2019-02-07,40.63378143310547,41.346905000195044,40.49115526883394,40.98083287122734,126966800,AAPL
2019-02-08,40.68152618408203,40.74120801805574,40.206457474282914,40.34253380423419,95280000,AAPL
2019-02-11,40.44757080078125,40.87250881024949,40.404601628781016,40.83431156223369,83973600,AAPL
2019-02-12,40.79610824584961,40.82236839461806,40.51202217536083,40.60751528119588,89134000,AAPL
2019-02-13,40.62661361694336,41.17568718212781,40.564545825038614,40.91547527726699,89960800,AAPL
2019-02-14,40.77463150024414,40.88444403969935,40.43563910542421,40.514419566871766,87342800,AAPL
2019-02-15,40.68390655517578,40.98947721171357,40.5239596992294,40.88205065386177,98507200,AAPL
2019-02-19,40.80564498901367,40.92739821155372,40.46188082660561,40.5144011103114,75891200,AAPL
2019-02-20,41.068260192871094,41.37622047276301,40.819985385123545,40.86773012014925,104457600,AAPL
2019-02-21,40.836692810058594,41.149425001369984,40.65526136696296,41.01335232972067,68998800,AAPL
2019-02-22,41.29265594482422,41.29981747146773,40.913080461961876,40.96082518714831,75652800,AAPL
2019-02-25,41.593467712402344,41.98498044462082,41.52662434173264,41.57675869108017,87493600,AAPL
2019-02-26,41.617332458496094,41.8488982409956,41.340407904190954,41.46932269171113,68280800,AAPL
